title, author, price, rating
"Calling Bullshit: The Art of Scepticism in a Data-Driven World","by Carl T. Bergstrom and Jevin D. West",19.50,4.6
"The Hundred-Page Machine Learning Book","by Andriy Burkov",57.13,4.6
"Reading Log Book: Track Book what You Read in this Personal Reading Log Book","by Tsan-Darko Publications",9.85,
"The Algorithm Design Manual","by Steven S. Skiena",124.00,4.5
"Evaluation Through Pictures: A New Way For Understanding Evaluation: Social Science Research","by Ingrid Frumkin",0.00,
"Killer Visual Strategies: Engage Any Audience, Improve Comprehension, and Get Amazing Results Using Visual Communication","by Guy Kawasaki and Amy Balliett",33.25,4.5
"Accelerate: The Science of Lean Software and Devops: Building and Scaling High Performing Technology Organizations","by Nicole Forsgren Phd, Jez Humble, et al.",,4.5
"Algorithms in C, Parts 1-4: Fundamentals, Data Structures, Sorting, Searching","by Robert Sedgewick",81.75,4.1
"IPHONE 12 PHOTOGRAPHY : The Step By Step Manual To Master An Iphone Camera And To Effectively Shoot Cinematic Videos And Photos","by JOSE  DAVICE",0.00,
"Fullstack D3 and Data Visualization: Build beautiful data visualizations with D3","by Amelia Wattenberger and Nate Murray",97.90,4.1
"ggplot2: Elegant Graphics for Data Analysis","by Hadley Wickham",84.99,4.4
"HBR Guide to Data Analytics Basics for Managers (HBR Guide Series)","by Harvard Business Review",19.25,4.4
"Machine Learning: The New AI","by Ethem Alpaydin",23.25,4.2
"Python For Beginners: Learn From Scratch the Most Used Programming Language of the Moment in Just 15 Days.","by Dylan Penny",23.36,4.0
"Big History - A Journey From The Big Bang To The Modern World And Into The Future","by Mr Giuseppe Ferrone",43.99,
"Quantum Physics For Beginners: The Step by Step Guide To Discover All The Mind-Blowing Secrets Of Quantum Physics And How You Unknowingly Use Its Most Famous Theories Every Day","by Michael Rutherford",20.99,4.8
"Not Necessarily Rocket Science: A Beginner's Guide to Life in the Space Age","by Kellie Gerardi",15.10,4.8
"Data Structures and Algorithms in Python","by Roberto Tamassia, Michael H. Goldwasser, et al.",154.95,4.2
"A Court of Thorns and Roses: The #1 bestselling series","by Sarah J. Maas",8.59,4.5
"AWS Certified Data Analytics Study Guide: Specialty (DAS-C01) Exam","by Asif Abbasi",62.25,4.2
"Data Science Projects with Python: A case study approach to successful data science projects using Python, pandas, and scikit-learn","by Stephen Klosterman",50.59,4.4
"Python for Beginners: A Complete Beginner's Guide to Learning Python Quickly","by Daniel  O'Reilly",0.00,4.4
"Pattern Recognition: 13th Mexican Conference, MCPR 2021, Mexico City, Mexico, June 23–26, 2021, Proceedings (Lecture Notes in Computer Science Book 12725)","by Edgar Roman-Rangel, Ángel Fernando Kuri-Morales, et al.",84.15,
"Statistical Rethinking: A Bayesian Course with Examples in R and STAN","by Richard McElreath",,4.9
"Negotiation: Negotiation in a nutshell, skills, hacks, techniques, genius tactics, communication success, team work essentials, strategic conflict resolution & problem solving processes made simple.","by Jerry Ramonyai",0.00,4.0
"Excel 2013 For Dummies","by Greg Harvey",17.35,4.3
"Data Feminism","by Catherine D'Ignazio and Lauren F. Klein",,4.9
"Naked Statistics: Stripping the Dread From the Data","by Charles Wheelan",11.35,4.6
"Women in Science: 50 Fearless Pioneers Who Changed the World","by Rachel Ignotofsky",23.09,4.8
"Football Hackers: The Science and Art of a Data Revolution","by Christoph Biermann",23.09,4.6
"APPLE PENCIL USER GUIDE: A Complete Illustrative Manual On How To Use The Apple Pencil 1 & 2 Generation For Beginners, Pro And Seniors. With Tips, Tricks And Shortcuts","by John S.  Trevino",4.19,
"Targeted: The Cambridge Analytica Whistleblower's Inside Story of How Big Data, Trump, and Facebook Broke Democracy and How It Can Happen Again","by Brittany Kaiser",39.93,4.5
"Measuring Data Quality for Ongoing Improvement: A Data Quality Assessment Framework","by Laura Sebastian-Coleman",77.30,4.4
"Pandas 1.x Cookbook: Practical recipes for scientific computing, time series analysis, and exploratory data analysis using Python, 2nd Edition","by Matt Harrison and Theodore Petrou",51.99,4.2
"Python for Finance Cookbook: Over 50 recipes for applying modern Python libraries to financial data analysis","by Eryk Lewinson",51.99,4.3
"Stanley Thornes Primary Maths - Level 3 Data Handling Textbook: Data Handling Textbook - England","by Sean McArdle, Barry Phillips, et al.",80.04,
"Statistics for the Trading Floor: Data Science for Investing","by Patrick Boyle",40.03,4.1
"Entrepreneurial Mindset: Business Startup, Sales Management, Marketing Plan, Selling Strategy, Financial Literacy, Personal MBA and Money Mastery.","by Jerry Ramonyai",0.00,
"The Apollo Guidance Computer: Architecture and Operation","by Frank O'Brien",64.99,4.8
"Applied Predictive Modeling","by Max Kuhn and Kjell Johnson",144.63,4.6
"An Introduction to Statistical Learning with Applications in R","by James; Witten; Hastie; Tibshirani",39.89,4.7
"The UX Book: Designing a Quality User Experience: Agile UX Design for a Quality User Experience","by Rex Hartson and Pardha Pyla",76.25,4.3
"Data Science for Executives: Leveraging Machine Intelligence to Drive Business ROI","by Nir Kaldero",40.01,4.1
"From the Earth to the Moon","by   jules verne",5.48,
"Foundation Mathematics for Computer Science: A Visual Approach","by John Vince",74.99,4.2
"Analytics: Data Science, Data Analysis and Predictive Analytics for Business","by Daniel Covington",37.39,3.7
"DAMA-DMBOK: Data Management Body of Knowledge: 2nd Edition","by DAMA International",94.35,4.7
"Data Analysis Using SQL and Excel","by Gordon S. Linoff",64.35,4.4
"Agile Scrum: Agile Methodology Illustrated, Estimating, Planning, Testing, Product Owner Mindset, Program Management Leader, Retrospectives, Good Teams, Great People Coach & Lean Business Concepts.","by Jerry Ramonyai",0.00,
"Python Programming: 3 Books in 1: The Complete Beginner’s Guide to Learning the Most Popular Programming Language","by Dylan Penny",35.06,4.1
"Algorithms: An Introduction to The Computer Science & Artificial Intelligence Used to Solve Human Decisions, Advance Technology, Optimize Habits, Learn Faster & Your Improve Life","by Trust Genics",21.77,4.0
"Data Science with Jupyter: Master Data Science skills with easy-to-follow Python examples","by Prateek Gupta",11.73,4.0
"Dino Dana: Dino Field Guide: Pterosaurs and Other Prehistoric Creatures! (Dinosaurs for Kids, Science Book for Kids, Fossils, Prehistoric)","by J.J. Johnson, Colleen Russo Johnson, et al.",15.19,4.9
"SQL QuickStart Guide: The Simplified Beginner's Guide to Managing, Analyzing, and Manipulating Data With SQL","by Walter Shields",36.47,4.5
"Amazing Trains: Part 2: A Giant Activity & Coloring Book","by Lindsay Turlan",13.37,
"Machine Learning in Business: An Introduction to the World of Data Science","by John C Hull",42.15,
"Python for Data Analysis: A Practical Guide for Manipulating, Processing, Cleaning, and Crunching Data Sets in Python. How to Effectively Solve a Wide Range of Data Analysis Problems.","by Dylan Penny",23.36,4.3
"Computer Science Distilled: Learn the Art of Solving Computational Problems","by Wladston Ferreira Filho and Raimondo Pictet",36.30,4.5
"Batman Beyond (1999) #6 (of 6)","by Hillary Bader, Joe Staton, et al.",,4.4
"Database Internals: A Deep Dive Into How Distributed Data Systems Work","by Alex Petrov",70.24,4.6
"Collecting Qualitative Data: A Practical Guide to Textual, Media and Virtual Techniques","by Virginia Braun, Victoria Clarke, et al.",54.95,4.7
"GIS Automated Delineation of Hospital Service Areas","by Fahui Wang and Changzhen Wang",60.77,
"Structure And Interpretation O","by Harold Abelson, Gerald Sussman, et al.",96.47,4.7
"Privacy is Power: Why and How You Should Take Back Control of Your Data","by Carissa Véliz",23.09,4.5
"Spatial Point Patterns: Methodology and Applications with R","by Adrian Baddeley, Ege Rubak, et al.",152.25,4.9
"Proofs from THE BOOK","by Martin Aigner, Günter M. Ziegler, et al.",136.27,4.8
"Introduction to High-Dimensional Statistics (Chapman & Hall/CRC Monographs on Statistics and Applied Probability)","by Christophe Giraud",76.66,
"Grokking Algorithms: An Illustrated Guide for Programmers and Other Curious People","by Aditya Bhargava",54.34,4.6
"Introduction to Machine Learning with Python: A Guide for Data Scientists","by Sarah Guido",56.45,4.5
"The Chief Data Officer Management Handbook: Set Up and Run an Organization's Data Supply Chain","by Martin Treder",49.75,4.5
"Stanley Thornes Primary Maths - Level 1 Support Data Handling Textbook","by Sean McArdle, Barry Phillips, et al.",21.45,
"Doing Bayesian Data Analysis 2E: A Tutorial with R, Jags, and Stan","by John Kruschke",105.95,4.6
"The Genesis Lifespan Record: An Examination of the Lifespan Data in Genesis Using Modern Scientific and Engineering Tools","by Lawrence Day",0.00,
"Python For Beginners: Learn From Scratch the Most Used Programming Language of the Moment in Just 15 Days.","by Dylan Penny",23.36,4.0
"Python for Data Science: A Guide to Learn in Depth How to Use This Programming Language to Reorder Data While Remaining Focused on Your Specific Purposes.","by Dylan Penny",22.58,4.8
"Big History - A Journey From The Big Bang To The Modern World And Into The Future","by Mr Giuseppe Ferrone",43.99,
"Quantum Physics For Beginners: The Step by Step Guide To Discover All The Mind-Blowing Secrets Of Quantum Physics And How You Unknowingly Use Its Most Famous Theories Every Day","by Michael Rutherford",20.99,4.8
"The Python Workshop: Learn to code in Python and kickstart your career in software development or data science","by Andrew Bird, Dr Lau Cher Han, et al.",38.99,4.5
"A Primer on Scientific Programming with Python 5e: 6","by Langtangen H P",78.52,4.6
"Building Data Centers with VXLAN BGP EVPN: A Cisco NX-OS Perspective","by Lukas Krattiger, Shyam Kapadia, et al.",65.63,4.5
"Empirical Research: A Study Guide","by Sahaya G Selvam SDB",0.00,
"Beautiful Data: A History of Vision and Reason since 1945","by Orit Halpern",39.60,4.8
"Statistics (the Easier Way) with R, 3rd Ed: an informal text on statistics and data science","by N M Radziwill and M C Benton",54.33,4.2
"Data Wrangling with R","by Ph.D. Bradley C. Boehmke",38.17,4.8
"Python for Data Science: 2 Books in 1. A Practical Beginner's Guide to learn Python Programming, introducing into Data Analytics, Machine Learning, Web Development, with Hands-on Projects","by ERICK THOMPSON",25.25,5.0
"Using HPE Containers: Official Certification Study Guide (HPE2–N68)","by Miriam  Allred",41.60,
"Non-Invasive Data Governance: The Path of Least Resistance and Greatest Success","by Robert S. Seiner",48.46,4.6
"Mastering Microsoft Power BI: Expert techniques for effective data analytics and business intelligence","by Brett Powell",71.49,4.3
"Python for Absolute Beginners: Rocket through the basics in an afternoon (Python for Data Science Book 1)","by Oliver Theobald",2.76,
"Acing the Coding Round: 125+ Most Popular Interview Problems","by Coding Ninjas",30.00,
"Qualitative Data Analysis with NVivo 3ed","by Kristi Jackson",66.49,4.6
"Algorithms","by Robert Sedgewick and Kevin Wayne",81.75,4.7
"Perry's Chemical Engineers' Handbook (Ebook PDF)","by Don W. Green and Robert  H. Perry",13.76,
"Cracking the Coding Interview, 6th Edition: 189 Programming Questions and Solutions","by Gayle Laakmann McDowell",45.88,4.6
"Practical SQL: A Beginner's Guide to Storytelling with Data","by Anthony DeBarros",63.06,4.7
"Business Math Fundamentals: Data Analysis Workbook 1: 15 Problems for Students and Professionals","by Joshua Wood",11.99,
"Building Analytics Teams: Harnessing analytics and artificial intelligence for business improvement","by John K. Thompson and Douglas B. Laney",38.99,4.4
"Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy","by Cathy O'Neil",21.19,4.5
"Tinyml: Machine Learning with Tensorflow Lite on Arduino and Ultra-Low-Power Microcontrollers","by Pete Warden",,4.6
"The Elephant in the Fridge: Guided Steps to Data Vault Success through Building Business-Centered Models","by John Giles",52.06,4.2
"you spin around three times you' vd (French Edition)","French editionby Hans A",0.00,
"Data Visualization: A Practical Introduction","by Kieran Healy",55.00,4.7
"Learning Tableau 2020: Create effective data visualizations, build interactive visual analytics, and transform your organization, 4th Edition","by Joshua N. Milligan",51.99,4.5
"Python Data Analysis: Comprehensive Guide to Data Science, Analytics and Metrics with Python (Data Science and Analysis Book 1)","by Alex  Campbell",4.21,3.8
"Statistics and Data Visualization Using R: The Art and Practice of Data Analysis","by David S. Brown",131.64,
"Salesforce Architect's Handbook: A Comprehensive End-to-End Solutions Guide","by Dipanker Jyoti and James A. Hutcherson",73.92,4.5
"Partituras electrónicas. Lecto-escritura musical en el ámbito digital (El Profesional de la Información) (Spanish Edition)","Spanish editionby Javier Merchán Sánchez-Jara",9.05,
"R Graphics Cookbook 2e: Practical Recipes for Visualizing Data","by Winston Chang",,4.6
"ate the french fries knowin pc (French Edition)","French editionby Günter Ricitos",0.00,
"Python Programming: 3 Books in 1: The Complete Beginner’s Guide to Learning the Most Popular Programming Language","by Dylan Penny",35.06,4.1
"Not Necessarily Rocket Science: A Beginner's Guide to Life in the Space Age","by Kellie Gerardi",15.10,4.8
"The Workshop Survival Guide: How to design and teach educational workshops that work every time","by Rob Fitzpatrick, Devin Hunt, et al.",11.99,4.6
"Data Science with Jupyter: Master Data Science skills with easy-to-follow Python examples","by Prateek Gupta",11.73,4.0
"Amazing Trains: Part 2: A Giant Activity & Coloring Book","by Lindsay Turlan",13.37,
"Machine Learning in Business: An Introduction to the World of Data Science","by John C Hull",42.15,
"Python for Data Analysis: A Practical Guide for Manipulating, Processing, Cleaning, and Crunching Data Sets in Python. How to Effectively Solve a Wide Range of Data Analysis Problems.","by Dylan Penny",23.36,4.3
"Python For Beginners: Learn From Scratch the Most Used Programming Language of the Moment in Just 15 Days.","by Dylan Penny",23.36,4.0
"Practical SQL: A Beginner's Guide to Storytelling with Data","by Anthony DeBarros",63.06,4.7
"Building Analytics Teams: Harnessing analytics and artificial intelligence for business improvement","by John K. Thompson and Douglas B. Laney",38.99,4.4
"Weapons of Math Destruction: How Big Data Increases Inequality and Threatens Democracy","by Cathy O'Neil",21.19,4.5
"Samsung Galaxy Z Fold3 5G User Manual: The Guide You Seek","by Benammi Joseph",5.59,
"Tinyml: Machine Learning with Tensorflow Lite on Arduino and Ultra-Low-Power Microcontrollers","by Pete Warden",,4.6
"The Elephant in the Fridge: Guided Steps to Data Vault Success through Building Business-Centered Models","by John Giles",52.06,4.2
"Data Visualization: A Practical Introduction","by Kieran Healy",55.00,4.7
"INSECTS LOGBOOK: Logbook Journal Notebook for Insect Lovers - Gift for Aspiring Scientists - Log for Insect Sightings - Great for Adults and Kids Hobbies","by Mr Big Junior",9.85,
"Learning Tableau 2020: Create effective data visualizations, build interactive visual analytics, and transform your organization, 4th Edition","by Joshua N. Milligan",51.99,4.5
"Python Data Analysis: Comprehensive Guide to Data Science, Analytics and Metrics with Python (Data Science and Analysis Book 1)","by Alex  Campbell",4.21,3.8
"Great Astronomers: John Flamsteed","by Robert  Stawell Ball",5.50,
"Salesforce Architect's Handbook: A Comprehensive End-to-End Solutions Guide","by Dipanker Jyoti and James A. Hutcherson",73.92,4.5
"Stanley Thornes Primary Maths - Level 2 Support Data Handling Textbook","by Sean McArdle, Barry Phillips, et al.",68.80,
"R Graphics Cookbook 2e: Practical Recipes for Visualizing Data","by Winston Chang",,4.6
"Information Modeling and Relational Databases, 2e: From Conceptual Analysis to Logical Design","by Terry Halpin",100.00,4.2
"From the Earth to the Moon-Classic Original Edition(Annotated)","by Jules Verne",5.50,
"Python for Data Science: A Guide to Learn in Depth How to Use This Programming Language to Reorder Data While Remaining Focused on Your Specific Purposes.","by Dylan Penny",22.58,4.8
"Big History - A Journey From The Big Bang To The Modern World And Into The Future","by Mr Giuseppe Ferrone",43.99,
"Quantum Physics For Beginners: The Step by Step Guide To Discover All The Mind-Blowing Secrets Of Quantum Physics And How You Unknowingly Use Its Most Famous Theories Every Day","by Michael Rutherford",20.99,4.8
"Python Programming: 3 Books in 1: The Complete Beginner’s Guide to Learning the Most Popular Programming Language","by Dylan Penny",35.06,4.1
"Factfulness: Ten Reasons We're Wrong About The World - And Why Things Are Better Than You Think","by Hans Rosling, Ola Rosling, et al.",17.70,4.7
"Data Visualisation: A Handbook for Data Driven Design","by Andy Kirk",53.40,4.4
"Not Necessarily Rocket Science: A Beginner's Guide to Life in the Space Age","by Kellie Gerardi",15.10,4.8
"Data Science with Jupyter: Master Data Science skills with easy-to-follow Python examples","by Prateek Gupta",11.73,4.0
"Dino Dana: Dino Field Guide: Pterosaurs and Other Prehistoric Creatures! (Dinosaurs for Kids, Science Book for Kids, Fossils, Prehistoric)","by J.J. Johnson, Colleen Russo Johnson, et al.",15.19,4.9
"Algorithms: An Introduction to The Computer Science & Artificial Intelligence Used to Solve Human Decisions, Advance Technology, Optimize Habits, Learn Faster & Your Improve Life","by Trust Genics",21.77,4.0
